All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     tmp2_polished_assembly
# contigs (>= 0 bp)          14                    
# contigs (>= 1000 bp)       14                    
# contigs (>= 5000 bp)       14                    
# contigs (>= 10000 bp)      8                     
# contigs (>= 25000 bp)      7                     
# contigs (>= 50000 bp)      6                     
Total length (>= 0 bp)       2797225               
Total length (>= 1000 bp)    2797225               
Total length (>= 5000 bp)    2797225               
Total length (>= 10000 bp)   2751225               
Total length (>= 25000 bp)   2740216               
Total length (>= 50000 bp)   2691724               
# contigs                    14                    
Largest contig               1250441               
Total length                 2797225               
Reference length             2785697               
GC (%)                       33.16                 
Reference GC (%)             32.84                 
N50                          734122                
NG50                         734122                
N75                          446085                
NG75                         446085                
L50                          2                     
LG50                         2                     
L75                          3                     
LG75                         3                     
# misassemblies              1                     
# misassembled contigs       1                     
Misassembled contigs length  734122                
# local misassemblies        3                     
# scaffold gap ext. mis.     0                     
# scaffold gap loc. mis.     0                     
# unaligned mis. contigs     0                     
# unaligned contigs          0 + 0 part            
Unaligned length             0                     
Genome fraction (%)          97.595                
Duplication ratio            1.029                 
# N's per 100 kbp            0.00                  
# mismatches per 100 kbp     16.96                 
# indels per 100 kbp         226.29                
Largest alignment            1250236               
Total aligned length         2796598               
NA50                         451130                
NGA50                        451130                
NA75                         445949                
NGA75                        445949                
LA50                         2                     
LGA50                        2                     
LA75                         3                     
LGA75                        3                     
